name,code,freq,info,probab,length
"e",111,7759,3.37327081402518,0.0965037748286713,3
"l",11011,1985,5.34000253277991,0.0246887476523924,5
"v",1101011,485,7.37308488773574,0.00603226328030746,7
"k",11010101,247,8.34655859322556,0.00307210109326998,8
"2",110101001,119,9.40010806150229,0.00148008109351874,9
"q",1101010001,65,10.2725580117818,0.00080844765612368,10
"-",1101010000,67,10.2288366343525,0.000833322968619793,10
"g",110100,1038,6.27533509645235,0.0129102871854828,6
"h",11001,2051,5.29281404833038,0.0255096329647641,5
"d",11000,2154,5.22212329026603,0.026790711558314,5
"a",1011,4248,4.24235777400608,0.0528351637417445,4
"n",1010,4320,4.2181102277594,0.0537306749916046,4
"r",1001,4439,4.17890683148514,0.0552107560851233,4
"o",1000,4497,4.16017865614122,0.0559321401475106,4
"i",0111,4503,4.15825506246839,0.0560067660849989,4
"w",0110111,518,7.27811753712368,0.00644270593649333,7
"""",011011011,132,9.25053170545178,0.00164177062474347,9
"R",011011010,133,9.23964338930904,0.00165420828099153,9
"W",011011001,136,9.20746298355989,0.0016915212497357,9
"8",011011000111,17,12.2074629835599,0.000211440156216962,12
"7",011011000110,17,12.2074629835599,0.000211440156216962,12
"0",01101100010,34,11.2074629835599,0.000422880312433925,11
"4",0110110000,69,10.1864013680321,0.000858198281115906,10
"_",0110101111,70,10.1656428078653,0.000870635937363963,10
"F",0110101110,72,10.1250008233679,0.000895511249860076,10
"1",011010110,144,9.12500082336792,0.00179102249972015,9
")",011010101,148,9.08547245918128,0.00184077312471238,9
"(",011010100,148,9.08547245918128,0.00184077312471238,9
"A",0110100,586,7.10016897038799,0.00728846656136118,7
"c",01100,2332,5.10757375160974,0.029004614370468,5
"f",010111,1189,6.07939282506458,0.0147883732789393,6
"L",0101101,601,7.06370464409905,0.00747503140508203,7
"M",01011001,300,8.06610713431435,0.00373129687441698,8
"C",01011000,305,8.04226039235998,0.00379348515565727,8
"S",01010111,307,8.03283097944005,0.00381836046815338,8
"V",010101101111,18,12.1250008233679,0.000223877812465019,12
"6",010101101110,19,12.0469983113666,0.000236315468713076,12
";",01010110110,41,10.9373738201921,0.000509943906170321,11
"9",010101101011,21,11.9026084020315,0.000261190781209189,12
"z",010101101010,21,11.9026084020315,0.000261190781209189,12
"G",01010110100,43,10.8686610701081,0.000534819218666435,11
"D",010101100,175,8.8437147129779,0.00217658984340991,9
"b",0101010,651,6.9484120916446,0.00809691421748486,7
"u",010100,1312,5.93737382019215,0.0163182049974503,6
"t",0100,5032,3.99800961793094,0.0625862862402209,4
"p",001111,1355,5.890848688569,0.0168530242161167,6
"
",001110,1373,5.87180991466313,0.0170769020285817,6
",",0011011,694,6.85613397223197,0.00863173343615129,7
"T",00110101,355,7.82325061041819,0.0044153679680601,8
"U",001101001,179,8.81111004754598,0.00222634046840213,9
"Y",001101000111,21,11.9026084020315,0.000261190781209189,12
":",001101000110,23,11.7713638687532,0.000286066093705302,12
"j",00110100010,48,10.7099633240891,0.000597007499906718,11
"'",0011010000,92,9.77136386875322,0.00114426437482121,10
"O",001100111,194,8.6950129826231,0.00241290531212298,9
"E",001100110,200,8.65106963503551,0.00248753124961132,9
"P",00110010,416,7.59448610666914,0.00517406499919155,8
".",0011000,838,6.58411939111088,0.0104227559358714,7
"m",001011,1649,5.60755014137277,0.0205096951530454,6
"3",0010101111,95,9.72507021647928,0.00118157734356538,10
"B",00101011101,53,10.567005370247,0.000659195781147001,11
"/",001010111001,25,11.6510696350355,0.000310941406201415,12
"Q",0010101110001111,1,16.2949258248102,1.24376562480566e-05,16
"\",0010101110001110,2,15.2949258248102,2.48753124961132e-05,16
"J",001010111000110,3,14.7099633240891,3.73129687441698e-05,15
"+",00101011100010,6,13.7099633240891,7.46259374883397e-05,14
"K",001010111000011,3,14.7099633240891,3.73129687441698e-05,15
"]",001010111000010,4,14.2949258248102,4.97506249922265e-05,15
"[",001010111000001,4,14.2949258248102,4.97506249922265e-05,15
"X",0010101110000001,3,14.7099633240891,3.73129687441698e-05,16
"%",0010101110000000,3,14.7099633240891,3.73129687441698e-05,16
"I",001010110,221,8.5070232654188,0.00274872203082051,9
"N",001010101,234,8.42456110522683,0.00291041156204525,9
"H",00101010011,58,10.4369448296827,0.000721384062387284,11
"5",00101010010,59,10.4122827754484,0.00073382171863534,11
"x",0010101000,118,9.41228277544839,0.00146764343727068,10
"y",0010100,951,6.40162429394967,0.0118282110919018,7
"s",00100,3862,4.37979337585958,0.0480342284299946,5
" ",000,14691,2.45228084338031,0.1827216079402,3
